State,Municipality,Index_Value
Veracruz de Ignacio de la Llave,Jilotepec,89
Veracruz de Ignacio de la Llave,Juan Rodríguez Clara,84
Veracruz de Ignacio de la Llave,Juchique de Ferrer,83
Veracruz de Ignacio de la Llave,Landero y Coss,86
Veracruz de Ignacio de la Llave,Lerdo de Tejada,94
Veracruz de Ignacio de la Llave,Magdalena,58
Veracruz de Ignacio de la Llave,Maltrata,77
Veracruz de Ignacio de la Llave,Manlio Fabio Altamirano,81
Veracruz de Ignacio de la Llave,Mariano Escobedo,83
Veracruz de Ignacio de la Llave,Martínez de la Torre,90
Veracruz de Ignacio de la Llave,Mecatlán,60
Veracruz de Ignacio de la Llave,Mecayapan,60
Veracruz de Ignacio de la Llave,Medellín,93
Veracruz de Ignacio de la Llave,Miahuatlán,80
Veracruz de Ignacio de la Llave,Las Minas,61
Veracruz de Ignacio de la Llave,Minatitlán,94
Veracruz de Ignacio de la Llave,Misantla,90
Veracruz de Ignacio de la Llave,Mixtla de Altamirano,49
Veracruz de Ignacio de la Llave,Moloacán,85
Veracruz de Ignacio de la Llave,Naolinco,88
Veracruz de Ignacio de la Llave,Naranjal,71
Veracruz de Ignacio de la Llave,Nautla,87
Veracruz de Ignacio de la Llave,Nogales,87
Veracruz de Ignacio de la Llave,Oluta,83
Veracruz de Ignacio de la Llave,Omealca,79
Veracruz de Ignacio de la Llave,Orizaba,109
Veracruz de Ignacio de la Llave,Otatitlán,84
Veracruz de Ignacio de la Llave,Oteapan,74
Veracruz de Ignacio de la Llave,Ozuluama de Mascareñas,80
Veracruz de Ignacio de la Llave,Pajapan,62
Veracruz de Ignacio de la Llave,Pánuco,89
Veracruz de Ignacio de la Llave,Papantla,78
Veracruz de Ignacio de la Llave,Paso del Macho,87
Veracruz de Ignacio de la Llave,Paso de Ovejas,85
Veracruz de Ignacio de la Llave,La Perla,49
Veracruz de Ignacio de la Llave,Perote,92
Veracruz de Ignacio de la Llave,Platón Sánchez,78
Veracruz de Ignacio de la Llave,Playa Vicente,83
Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,110
Veracruz de Ignacio de la Llave,Las Vigas de Ramírez,74
Veracruz de Ignacio de la Llave,Pueblo Viejo,88
Veracruz de Ignacio de la Llave,Puente Nacional,89
Veracruz de Ignacio de la Llave,Rafael Delgado,73
Veracruz de Ignacio de la Llave,Rafael Lucio,84
Veracruz de Ignacio de la Llave,Los Reyes,51
Veracruz de Ignacio de la Llave,Río Blanco,104
Veracruz de Ignacio de la Llave,Saltabarranca,84
Veracruz de Ignacio de la Llave,San Andrés Tenejapan,60
Veracruz de Ignacio de la Llave,San Andrés Tuxtla,76
Veracruz de Ignacio de la Llave,San Juan Evangelista,81
Veracruz de Ignacio de la Llave,Santiago Tuxtla,72
Veracruz de Ignacio de la Llave,Sayula de Alemán,78
Veracruz de Ignacio de la Llave,Soconusco,86
Veracruz de Ignacio de la Llave,Sochiapa,76
Veracruz de Ignacio de la Llave,Soledad Atzompa,47
Veracruz de Ignacio de la Llave,Soledad de Doblado,81
Veracruz de Ignacio de la Llave,Soteapan,59
Veracruz de Ignacio de la Llave,Tamalín,80
Veracruz de Ignacio de la Llave,Tamiahua,69
Veracruz de Ignacio de la Llave,Tampico Alto,77
Veracruz de Ignacio de la Llave,Tancoco,74
Veracruz de Ignacio de la Llave,Tantima,67
Veracruz de Ignacio de la Llave,Tantoyuca,67
Veracruz de Ignacio de la Llave,Tatatila,69
Veracruz de Ignacio de la Llave,Castillo de Teayo,78
Veracruz de Ignacio de la Llave,Tecolutla,78
Veracruz de Ignacio de la Llave,Tehuipango,52
Veracruz de Ignacio de la Llave,Álamo Temapache,78
Veracruz de Ignacio de la Llave,Tempoal,74
Veracruz de Ignacio de la Llave,Tenampa,70
Veracruz de Ignacio de la Llave,Tenochtitlán,79
Veracruz de Ignacio de la Llave,Teocelo,87
Veracruz de Ignacio de la Llave,Tepatlaxco,68
Veracruz de Ignacio de la Llave,Tepetlán,77
Veracruz de Ignacio de la Llave,Tepetzintla,64
Veracruz de Ignacio de la Llave,Tequila,52
Veracruz de Ignacio de la Llave,José Azueta,78
Veracruz de Ignacio de la Llave,Texcatepec,42
Veracruz de Ignacio de la Llave,Texhuacán,59
Veracruz de Ignacio de la Llave,Texistepec,69
Veracruz de Ignacio de la Llave,Tezonapa,69
Veracruz de Ignacio de la Llave,Tierra Blanca,92
Veracruz de Ignacio de la Llave,Tihuatlán,81
Veracruz de Ignacio de la Llave,Tlacojalpan,79
Veracruz de Ignacio de la Llave,Tlacolulan,67
Veracruz de Ignacio de la Llave,Tlacotalpan,90
Veracruz de Ignacio de la Llave,Tlacotepec de Mejía,80
Veracruz de Ignacio de la Llave,Tlachichilco,52
Veracruz de Ignacio de la Llave,Tlalixcoyan,84
Veracruz de Ignacio de la Llave,Tlalnelhuayocan,87
Veracruz de Ignacio de la Llave,Tlapacoyan,87
Veracruz de Ignacio de la Llave,Tlaquilpa,51
Veracruz de Ignacio de la Llave,Tlilapan,71
Veracruz de Ignacio de la Llave,Tomatlán,82
Veracruz de Ignacio de la Llave,Tonayán,65
Veracruz de Ignacio de la Llave,Totutla,77
Veracruz de Ignacio de la Llave,Tuxpan,99
Veracruz de Ignacio de la Llave,Tuxtilla,86
Veracruz de Ignacio de la Llave,Ursulo Galván,104
Veracruz de Ignacio de la Llave,Vega de Alatorre,92
Veracruz de Ignacio de la Llave,Veracruz,105
Veracruz de Ignacio de la Llave,Villa Aldama,75
Veracruz de Ignacio de la Llave,Xoxocotla,44
Veracruz de Ignacio de la Llave,Yanga,92
Veracruz de Ignacio de la Llave,Yecuatla,81
Veracruz de Ignacio de la Llave,Zacualpan,62
Veracruz de Ignacio de la Llave,Zaragoza,66
Veracruz de Ignacio de la Llave,Zentla,85
Veracruz de Ignacio de la Llave,Zongolica,60
Veracruz de Ignacio de la Llave,Zontecomatlán de López y Fuentes,44
Veracruz de Ignacio de la Llave,Zozocolco de Hidalgo,63
Veracruz de Ignacio de la Llave,Agua Dulce,96
Veracruz de Ignacio de la Llave,El Higo,89
Veracruz de Ignacio de la Llave,Nanchital de Lázaro Cárdenas del Río,101
Veracruz de Ignacio de la Llave,Tres Valles,86
Veracruz de Ignacio de la Llave,Carlos A. Carrillo,98
Veracruz de Ignacio de la Llave,Tatahuicapan de Juárez,62
Veracruz de Ignacio de la Llave,Uxpanapa,79
Veracruz de Ignacio de la Llave,San Rafael,89
Veracruz de Ignacio de la Llave,Santiago Sochiapan,68
Yucatán,Abalá,75
Yucatán,Acanceh,87
Yucatán,Akil,83
Yucatán,Baca,93
Yucatán,Bokobá,90
Yucatán,Buctzotz,90
Yucatán,Cacalchén,90
Yucatán,Calotmul,81
Yucatán,Cansahcab,88
Yucatán,Cantamayec,66
Yucatán,Celestún,88
Yucatán,Cenotillo,89
Yucatán,Conkal,109
Yucatán,Cuncunul,83
Yucatán,Cuzamá,79
Yucatán,Chacsinkín,77
Yucatán,Chankom,69
Yucatán,Chapab,80
Yucatán,Chemax,65
Yucatán,Chicxulub Pueblo,91
Yucatán,Chichimilá,71
Yucatán,Chikindzonot,65
Yucatán,Chocholá,91
Yucatán,Chumayel,83
Yucatán,Dzán,95
Yucatán,Dzemul,97
Yucatán,Dzidzantún,97
Yucatán,Dzilam de Bravo,99
Yucatán,Dzilam González,90
Yucatán,Dzitás,75
Yucatán,Dzoncauich,76
Yucatán,Espita,77
Yucatán,Halachó,77
Yucatán,Hocabá,77
Yucatán,Hoctún,78
Yucatán,Homún,80
Yucatán,Huhí,86
Yucatán,Hunucmá,86
Yucatán,Ixil,94
Yucatán,Izamal,93
Yucatán,Kanasín,99
Yucatán,Kantunil,81
Yucatán,Kaua,75
Yucatán,Kinchil,79
Yucatán,Kopomá,85
Yucatán,Mama,86
Yucatán,Maní,88
Yucatán,Maxcanú,82
Yucatán,Mayapán,67
Yucatán,Mérida,113
Yucatán,Mocochá,93
Yucatán,Motul,93
Yucatán,Muna,93
Yucatán,Muxupip,88
Yucatán,Opichén,80
Yucatán,Oxkutzcab,94
Yucatán,Panabá,98
Yucatán,Peto,84
Yucatán,Progreso,110
Yucatán,Quintana Roo,83
Yucatán,Río Lagartos,102
Yucatán,Sacalum,88
Yucatán,Samahil,82
Yucatán,Sanahcat,74
Yucatán,San Felipe,110
Yucatán,Santa Elena,90
Yucatán,Seyé,85
Yucatán,Sinanché,93
Yucatán,Sotuta,78
Yucatán,Sucilá,94
Yucatán,Sudzal,75
Yucatán,Suma,88
Yucatán,Tahdziú,66
Yucatán,Tahmek,84
Yucatán,Teabo,76
Yucatán,Tecoh,80
Yucatán,Tekal de Venegas,76
Yucatán,Tekantó,84
Yucatán,Tekax,88
Yucatán,Tekit,89
Yucatán,Tekom,69
Yucatán,Telchac Pueblo,96
Yucatán,Telchac Puerto,103
Yucatán,Temax,83
Yucatán,Temozón,79
Yucatán,Tepakán,73
Yucatán,Tetiz,77
Yucatán,Teya,80
Yucatán,Ticul,98
Yucatán,Timucuy,74
Yucatán,Tinum,80
Yucatán,Tixcacalcupul,64
Yucatán,Tixkokob,99
Yucatán,Tixmehuac,69
Yucatán,Tixpéhual,90
Yucatán,Tizimín,87
Yucatán,Tunkás,82
Yucatán,Tzucacab,82
Yucatán,Uayma,65
Yucatán,Ucú,91
Yucatán,Umán,96
Yucatán,Valladolid,92
Yucatán,Xocchel,75
Yucatán,Yaxcabá,65
Yucatán,Yaxkukul,97
Yucatán,Yobaín,92
Zacatecas,Apozol,102
Zacatecas,Apulco,98
Zacatecas,Atolinga,105
Zacatecas,Benito Juárez,102
Zacatecas,Calera,103
Zacatecas,Cañitas de Felipe Pescador,97
Zacatecas,Concepción del Oro,102
Zacatecas,Cuauhtémoc,92
Zacatecas,Chalchihuites,99
Zacatecas,Fresnillo,108
Zacatecas,Trinidad García de la Cadena,107
Zacatecas,Genaro Codina,86
Zacatecas,General Enrique Estrada,96
Zacatecas,General Francisco R. Murguía,100
Zacatecas,El Plateado de Joaquín Amaro,100
Zacatecas,General Pánfilo Natera,92
Zacatecas,Guadalupe,115
Zacatecas,Huanusco,102
Zacatecas,Jalpa,105
Zacatecas,Jerez,109
Zacatecas,Jiménez del Teul,85
Zacatecas,Juan Aldama,106
Zacatecas,Juchipila,108
Zacatecas,Loreto,102
Zacatecas,Luis Moya,103
Zacatecas,Mazapil,88
Zacatecas,Melchor Ocampo,85
Zacatecas,Mezquital del Oro,100
Zacatecas,Miguel Auza,104
Zacatecas,Momax,105
Zacatecas,Monte Escobedo,106
Zacatecas,Morelos,107
Zacatecas,Moyahua de Estrada,105
Zacatecas,Nochistlán de Mejía,104
Zacatecas,Noria de Ángeles,95
Zacatecas,Ojocaliente,97
Zacatecas,Pánuco,89
Zacatecas,Pinos,89
Zacatecas,Río Grande,103
Zacatecas,Sain Alto,95
Zacatecas,El Salvador,82
Zacatecas,Sombrerete,101
Zacatecas,Susticacán,95
Zacatecas,Tabasco,106
Zacatecas,Tepechitlán,102
Zacatecas,Tepetongo,100
Zacatecas,Teúl de González Ortega,107
Zacatecas,Tlaltenango de Sánchez Román,101
Zacatecas,Valparaíso,95
Zacatecas,Vetagrande,94
Zacatecas,Villa de Cos,93
Zacatecas,Villa García,102
Zacatecas,Villa González Ortega,98
Zacatecas,Villa Hidalgo,92
Zacatecas,Villanueva,105
Zacatecas,Zacatecas,115
Zacatecas,Trancoso,94
Zacatecas,Santa María de la Paz,102
